OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
1072,"(346294.123289824, 664948.1844262563)",0,1072,235.09890627737616,tetap,0,3521970.35588,0,7879,tetap,3521970.35588,235.09890624303978,15.2,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.0500000259,285.491257645,3.0,1293.80134318,263.699183756,678.075138471,2997.2550085,1631.07640292,1040.95759646,1854.88785251,0,Sama,2,0,62.049897176770905,235.09890624303978,,
1073,"(346255.2713639926, 664847.5194589599)",0,1073,301.89686926974906,tetap,0,3467946.09067,0,7884,tetap,3467946.09067,301.89686929327627,17.8377919559,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,69.2310538032,357.146187925,3.0,1397.91171675,367.809557322,782.185512037,2868.35039442,1548.63763147,958.518825003,1772.44908106,0,Sama,2,0,69.69184224922992,301.89686929327627,,
1074,"(346024.84345770744, 664837.5140488523)",0,1074,689.2521866508084,tetap,0,8555268.61375,0,7885,tetap,8555268.61375,689.2521866550735,29.9499999793,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,105.699999983,256.243498169,3.0,1381.40141144,172.144213531,646.329850536,2894.93265638,1237.30201415,647.183207684,1461.11346374,0,Sama,2,0,105.69983151398554,689.2521866550735,,
1075,"(345810.7435088029, 665060.277605098)",0,1075,156.19605928494482,tetap,0,14315728.8078,0,7887,tetap,14315728.8078,156.19605927867133,10.0,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,49.0700565148,212.943130437,17.9599231552,1006.02643593,8.0,270.954875032,2965.88221106,1308.25156884,718.132762369,1532.06301842,0,Sama,2,0,49.250325396444566,156.19605927867133,,
1076,"(346139.05715959414, 664910.8997643157)",0,1076,166.56828953786066,tetap,0,4287576.97822,0,7890,tetap,4287576.97822,166.56828951148128,5.79987936616,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,69.1409002372,174.812761068,3.0,1367.83739013,259.131266525,664.481017675,2956.41554565,1369.70310371,779.58429724,1593.51455329,0,Sama,2,0,69.1409992797557,166.56828951148128,,
1077,"(346065.9752551363, 664923.2962496635)",0,1077,52.870493628200585,tetap,0,4820992.14526,0,7895,tetap,4820992.14526,52.87049361804418,3.89999933879,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,35.2390260432,117.143591431,3.0,1290.07031688,210.89138112,616.24113227,2979.09386053,1321.4632183,731.344411835,1545.27466789,0,Sama,2,0,34.70430282704575,52.87049361804418,,
1078,"(345828.29326414556, 665248.8591482451)",0,1078,301.3738945008979,tetap,0,7086784.66022,0,7896,tetap,7086784.66022,301.37389447076214,14.9093603529,Perdagangan dan Jasa,7.0,Lain-lain,1.0,3.0,6.0,Lokal Primer,75.4093603067,4.0,99.9061085203,855.35844694,49.9207509017,120.286886037,3176.52869562,1518.89805339,928.779246926,1742.70950298,0,Sama,2,0,71.90482130021184,301.37389447076214,,
1079,"(346377.71109626914, 664753.2719620417)",0,1079,186.1348957219485,tetap,0,4191192.73408,0,7903,tetap,4191192.73408,186.13489570252085,8.69999996876,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,60.0628125861,424.563347585,3.0,1370.17939941,341.218150251,995.109771035,2587.19893994,1586.08193465,995.963128183,1809.89338424,0,Sama,2,0,60.06291207333357,186.13489570252085,,
1080,"(346134.1000209216, 664753.2827870987)",0,1080,61.6229911396946,tetap,0,3624704.20733,0,7906,tetap,3624704.20733,61.622991129372096,5.04689154686,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,35.3257703883,387.496020507,3.0,1512.65393378,303.396735869,777.582372874,2832.79979954,1368.55453649,778.435730023,1592.36598608,0,Sama,2,0,36.15430122600855,61.622991129372096,,
1081,"(346037.27199582686, 664758.4496081166)",0,1081,41.261139497774664,tetap,0,2438710.58578,0,7907,tetap,2438710.58578,41.2611395008491,4.82921109872,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,26.6849927463,291.486036585,27.2357378239,1416.64394985,207.386751946,681.572388952,2930.1751948,1272.54455257,682.4257461,1496.35600215,0,Sama,2,0,26.684809032006577,41.2611395008491,,
1082,"(345799.45791877713, 665041.332632952)",0,1082,201.3467400278693,tetap,0,7165813.15919,0,7908,tetap,7165813.15919,201.34674003975013,11.1000000722,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,57.8500001301,235.470238929,3.0,1035.56915252,49.4742197019,300.497591613,2995.42492765,1337.79428542,747.67547895,1561.605735,0,Sama,2,0,57.95132543125171,201.34674003975013,,
1083,"(345894.1915054521, 665069.2990358641)",0,1083,222.09843733931584,tetap,0,7493725.41691,0,7909,tetap,7493725.41691,222.09843733379245,9.95601630179,Pemukiman Mewah,5.0,Normal,3.0,2.0,6.0,Lokal Sekunder,63.1030418795,144.235637566,3.0,1026.20196288,80.1774586021,291.130401974,3066.19859509,1408.56795286,818.44914639,1632.37940244,0,Sama,2,0,64.00968420547476,222.09843733379245,,
1084,"(345972.0453819713, 665090.0858810553)",0,1084,534.8656540358184,tetap,0,6617772.20302,0,7914,tetap,6617772.20302,534.8656540490022,15.0500000113,Pemukiman Mewah,5.0,Normal,3.0,2.0,6.0,Lokal Sekunder,104.735672976,123.679469623,3.0,1068.67734169,156.138540893,333.605780783,3061.51858485,1403.88794263,813.769136158,1627.69939221,0,Sama,2,0,98.5211146822285,534.8656540490022,,
1085,"(346053.91127351177, 664755.6587190718)",0,1085,96.13812964209085,tetap,0,2300049.84196,0,7917,tetap,2300049.84196,96.13812966514773,7.0,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,48.6152428343,309.031836859,27.4308959737,1434.18975013,224.93255222,699.118189226,2938.0523137,1290.09035284,699.971546374,1513.90180243,0,Sama,2,0,48.61506348588067,96.13812966514773,,
1086,"(346064.7726076039, 664754.6637778332)",0,1086,67.88979129929,tetap,0,2195620.63813,0,7921,tetap,2195620.63813,67.88979127818442,5.40179758285,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,5.0,Lokal Setapak,35.7458679484,316.465991491,18.6493570144,1441.62390476,232.366706853,706.552343858,2913.05508115,1297.52450747,707.405701007,1521.33595706,0,Sama,2,0,35.74588267686071,67.88979127818442,,
1087,"(346047.0001296594, 664755.2381182268)",0,1087,52.214373903647626,tetap,0,2299742.8562,0,7923,tetap,2299742.8562,52.21437390937032,5.37719778394,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,30.1154788602,310.524521338,28.9235804528,1435.68243461,226.425236699,700.610873705,2939.54499818,1291.58303732,701.464230853,1515.39448691,0,Sama,2,0,30.11540657023538,52.21437390937032,,
1088,"(346658.71733103454, 665115.2648547909)",0,1088,295.8250107817664,tetap,0,2281302.40772,0,7924,update,2281302.40772,295.8250108004718,15.0160019236,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,82.8980357116,113.498032891,3.0,880.545864931,220.451456773,1189.7776763,2764.25295292,2158.48148496,1568.3626785,2024.99916134,0,Sama,2,0,78.28589649468105,295.8250108004718,,
1089,"(346046.4314556054, 664985.1644885789)",0,1089,195.7484055735354,tetap,0,5442746.70975,0,7936,tetap,5442746.70975,195.74840557284745,7.4384440925,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,59.9595991299,336.68621795,3.0,1174.9063846,215.48062127,511.2801971,2983.68310068,1326.05245845,735.93365198,1549.86390804,0,Sama,2,0,61.99040135747949,195.74840557284745,,
1090,"(346155.16629659955, 664908.7378624163)",0,1090,80.33759437015706,tetap,0,3991125.00067,0,7937,tetap,3991125.00067,80.33759435643117,2.83139104598,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.4659481301,223.612560922,3.0,1366.14736052,307.931066379,702.521173018,2950.81407666,1418.50290356,828.384097094,1642.31435315,0,Sama,2,0,62.46606242550826,80.33759435643117,,
1091,"(346351.6937480788, 664779.1698382129)",0,1091,273.2578693683826,tetap,0,4554154.3123,0,7947,tetap,4554154.3123,273.25786939303026,9.9121251731,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,63.0212018687,460.862967208,3.0,1416.06959213,385.967432701,944.398766539,2661.83453211,1604.96377752,1014.84497105,1828.7752271,0,Sama,2,0,75.50126675421839,273.25786939303026,,
1092,"(346320.67877902056, 664730.1828887592)",0,1092,68.33873205211438,tetap,0,3233868.36662,0,7952,tetap,3233868.36662,68.33873204271877,7.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,34.5000000445,494.925285227,3.0,1451.35518637,422.393937218,945.575004163,2668.37472691,1536.54716778,946.428361311,1760.35861736,0,Sama,2,0,34.49988620529824,68.33873204271877,,
1093,"(345818.5520320904, 665036.1694803197)",0,1093,87.251148480011,tetap,0,14309784.4294,0,7954,tetap,14309784.4294,87.25114844504338,5.9648837801,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,50.4449169206,204.553435895,26.3496176973,997.636741393,8.0,262.56518049,2957.49251652,1299.86187429,709.743067827,1523.67332388,0,Sama,2,0,48.687532745188896,87.25114844504338,,
1094,"(345948.8824810177, 665005.2841639591)",0,1094,232.46604315408084,tetap,0,6103446.73538,0,7956,tetap,6103446.73538,232.46604319924543,7.39999998119,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,74.5429019013,132.370191566,3.0,1142.16176195,107.158273529,407.090201047,2966.11495372,1308.4843115,718.365505028,1532.29576108,0,Sama,2,0,74.31778595594716,232.46604319924543,,
1095,"(346234.45583739906, 665045.081739133)",0,1095,450.2353198556227,tetap,0,4996590.27585,0,7961,tetap,4996590.27585,450.23531986526797,16.1598536247,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,94.2710342445,200.691183342,3.0,1238.49141511,208.389255683,635.081930823,2954.1042196,1603.78465343,1013.66584696,1827.59610302,0,Sama,2,0,99.53183189118664,450.23531986526797,,
1096,"(346291.9740953655, 664930.1434725983)",0,1096,70.9655003679458,tetap,0,2025906.42145,0,7964,tetap,2025906.42145,70.96550038124518,5.9946768451,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,35.5977190393,323.599257038,72.6564235577,1331.90934257,301.807183149,716.183137864,3035.3630079,1669.18440232,1079.06559585,1892.9958519,0,Sama,2,0,35.59777334106594,70.96550038124518,,
1097,"(346014.97794615926, 664814.9850822343)",0,1097,261.3969808175941,tetap,0,5723160.95196,0,7965,tetap,5723160.95196,261.39698081356806,11.000310331,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,70.4637683797,244.126176412,3.0,1369.28408968,160.026891774,634.21252878,2882.81533462,1225.1846924,635.065885928,1448.99614198,0,Sama,2,0,70.46382148815471,261.39698081356806,,
1098,"(346342.0695105531, 664836.8174835329)",0,1098,322.44574132048956,tetap,0,3593749.12382,0,7966,tetap,3593749.12382,322.4457413022681,20.0,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,72.3988625961,428.50716129,3.0,1335.88810194,305.785942515,853.546485403,2844.57057496,1635.59325461,1045.47444814,1859.40470419,0,Sama,2,0,72.35392239479386,322.4457413022681,,
1099,"(346030.76878415904, 664773.6388554929)",0,1099,122.546139733673,tetap,0,4505095.73574,0,7969,tetap,4505095.73574,122.5461396936435,6.9,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,49.8171995169,279.912031535,3.0,1405.0699448,195.812746896,669.998383902,2918.60118975,1260.97054752,670.85174105,1484.7819971,0,Sama,2,0,49.81711873618654,122.5461396936435,,
1100,"(346030.1990506592, 664930.7478143157)",0,1100,858.849588993258,tetap,0,5375276.92469,0,7971,tetap,5375276.92469,858.8495890237214,26.0924245742,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,117.796416897,37.9902677297,3.0,1216.53323336,147.948185102,543.01255849,2916.15066451,1258.52002228,668.401215817,1482.33147187,0,Sama,2,0,117.79646650519854,858.8495890237214,,
1101,"(346072.17209671164, 664765.5041824895)",0,1101,32.75062279418481,tetap,0,4244210.71056,0,7972,tetap,4244210.71056,32.75062278965914,3.40000002662,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,25.540362985,309.201617807,3.0,1434.35953108,225.102333169,699.287970174,2905.79070746,1290.26013379,700.141327322,1514.07158338,0,Sama,2,0,25.540316917398165,32.75062278965914,,
1102,"(346059.3354893632, 664755.5402487606)",0,1102,99.6424946668578,tetap,0,2189271.63084,0,7973,tetap,2189271.63084,99.6424946644019,5.37549864894,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,49.6801006883,319.361178944,21.5445444671,1444.51909221,235.261894305,709.447531311,2915.9502686,1300.41969493,710.300888459,1524.23114451,0,Sama,2,0,49.67995153322141,99.6424946644019,,
1103,"(345980.73351954366, 665112.4120949621)",0,1103,96.77379878280757,tetap,0,5142755.38537,0,7976,tetap,5142755.38537,96.77379879111876,6.34924232788,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,44.1130939985,69.6769391326,3.0,1057.9785026,196.60816186,322.906941694,3112.3407784,1454.71013617,864.591329707,1678.52158576,0,Sama,2,0,44.11310728466893,96.77379879111876,,
1104,"(346296.52441894315, 665123.792340795)",0,1104,78.98398085238992,tetap,0,2157320.35151,0,7978,tetap,2157320.35151,78.98398084879818,7.82243547643,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,36.0017026772,251.14481503,33.0966167608,1089.91651683,260.674698895,648.988635076,3006.38966281,1713.37302771,1123.25422124,1937.18447729,0,Sama,2,0,36.00168256129898,78.98398084879818,,
1105,"(346585.72030715836, 665102.2813356312)",0,1105,107.78555737088065,tetap,0,4051655.12569,0,7980,tetap,4051655.12569,107.7855573895356,7.39018114249,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,52.5539729221,57.077599621,3.0,925.149563059,140.20306631,1079.126285,2761.73136497,2047.83009367,1457.7112872,2069.60285947,1,Sama,2,0,43.39736674687324,107.7855573895356,,
1106,"(345893.0788331626, 665095.9109642456)",0,1106,163.00110066191465,tetap,0,7588461.92119,0,7981,tetap,7588461.92119,163.00110067333853,13.1499999483,Pemukiman Mewah,5.0,Normal,3.0,2.0,6.0,Lokal Sekunder,58.0013646922,150.869180335,3.0,1019.56842011,73.5439158325,284.496859204,3059.56505232,1401.93441009,811.81560362,1625.74585967,0,Sama,2,0,51.17432017876579,163.00110067333853,,
1107,"(346302.38653995364, 665134.8512857227)",0,1107,158.93193362217525,tetap,0,3699277.20848,0,7983,tetap,3699277.20848,158.9319336725759,10.8000000009,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,52.0000000674,247.076652833,3.0,1085.84835463,256.606536698,644.920472879,3002.32150061,1709.30486551,1119.18605904,1933.1163151,0,Sama,2,0,52.00012597174156,158.9319336725759,,
1108,"(346387.1438944025, 664758.0294314952)",0,1108,99.03444967106385,tetap,0,3708186.51701,0,7984,tetap,3708186.51701,99.0344496808462,10.5000000012,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,39.9075924342,428.252068252,3.0,1373.86812007,344.906870918,1015.34563804,2590.88766061,1632.17894457,1042.06013811,1855.99039416,0,Sama,2,0,39.90760351887805,99.0344496808462,,
1109,"(346490.4402840313, 664710.14438584)",0,1109,106.27325036111054,tetap,0,3963297.0247,0,7989,tetap,3963297.0247,106.27325037589995,7.70002087255,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,43.1500401459,307.73672434,3.0,1309.58117803,247.123977937,957.143245048,2470.37231669,1702.9085579,1112.78975143,1926.72000748,0,Sama,2,0,43.15004012531634,106.27325037589995,,
1110,"(346239.93148547324, 664735.9179055698)",0,1110,137.12616939773608,tetap,0,3251966.08639,0,7999,tetap,3251966.08639,137.12616939773608,6.9,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,53.7500000164,420.416459234,3.0,1505.20029387,385.903239566,860.088876571,2722.2198344,1451.06104019,860.942233719,1674.87248977,0,Sama,2,0,53.75003962092386,137.12616939773608,,
1111,"(346182.0565242938, 664898.6594795975)",0,1111,564.6271111071727,tetap,0,4030356.9504,0,8004,tetap,4030356.9504,564.627111155492,19.5499999857,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,93.4739391328,220.648209282,3.0,1369.11171216,304.96671474,705.485524657,2947.84972502,1415.53855192,825.419745455,1639.35000151,0,Sama,2,0,94.89515389157513,564.627111155492,,
1112,"(346078.10083994945, 664764.3033758699)",0,1112,25.407434155017,tetap,0,4184811.8165,0,8007,tetap,4184811.8165,25.407434168652355,2.7,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,23.9920482267,316.973857708,3.0,1442.13177098,232.874573069,707.060210075,2898.60414882,1298.03237369,707.913567223,1521.84382328,0,Sama,2,0,23.992111215495576,25.407434168652355,,
1113,"(345797.35071989725, 665123.6154323232)",0,1113,101.21918544935207,tetap,0,14338519.0132,0,8008,tetap,14338519.0132,101.21918545685276,10.0441878636,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,44.4941878517,146.455786613,63.6074336934,925.836804461,8.0,190.765243558,3032.75485286,1375.12421064,785.005404169,1598.93566022,0,Sama,2,0,42.159566713904084,101.21918545685276,,
1114,"(346307.5052260878, 664904.4128913032)",0,1114,158.00766011764014,tetap,0,3020642.1696,0,8009,tetap,3020642.1696,158.00766017070623,5.18930577748,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,62.8365113803,324.37968578,48.2221511736,1365.1452146,335.043055177,749.419009892,2898.56428222,1587.07998552,996.961179053,1810.89143511,0,Sama,2,0,65.92309851912827,158.00766017070623,,
1115,"(345843.62970005226, 665073.306617601)",0,1115,70.83946777827627,tetap,0,14292470.6564,0,8013,tetap,14292470.6564,70.83946777708735,5.2500000064,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,44.3500000555,203.309220202,48.1890191622,996.3925257,8.0,261.320964797,2956.24830083,1298.6176586,708.498852134,1522.42910819,0,Sama,2,0,37.9911173582526,70.83946777708735,,
1116,"(346214.08229222224, 665027.8746015921)",0,1116,410.3641881231826,tetap,0,3769917.68166,0,8015,tetap,3769917.68166,410.36418810165935,14.9000000138,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,87.2208841847,176.465965592,3.0,1232.67603392,303.62762748,569.049846418,3037.18345223,1524.84622603,934.72741956,1748.65767561,0,Sama,2,0,87.22085729948043,410.36418810165935,,
1117,"(345817.09034180996, 665190.6190145927)",0,1117,326.78304950302004,tetap,0,14425061.6129,0,8017,tetap,14425061.6129,326.78304951242296,12.1999999949,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,83.5632975945,100.066526953,51.015020456,879.4475448,8.0,144.375983897,3088.75250409,1431.12186186,841.00305539,1654.93331144,0,Sama,2,0,76.55284869026137,326.78304951242296,,
1118,"(345798.32519590505, 665082.7603827628)",0,1118,319.61530687014726,tetap,0,14328578.0141,0,8023,tetap,14328578.0141,319.6153069025047,13.0,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,76.272367158,187.04616783,17.0563927626,966.427185677,8.0,231.355624774,3006.42381789,1348.79317566,758.67436919,1572.60462524,0,Sama,2,0,75.83692886726877,319.6153069025047,,
1119,"(346259.1074086777, 664772.9671683218)",0,1119,750.3048279226309,tetap,0,4004719.83225,0,8028,tetap,4004719.83225,750.3048278646913,30.8500000389,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,109.855858804,388.364040361,3.0,1487.6260444,457.523884977,871.899839692,2775.33582141,1539.42195349,949.303147027,1763.23340308,0,Sama,2,0,111.97941614136872,750.3048278646913,,
1120,"(346246.9326916957, 664735.2448992132)",0,1120,141.82243615502486,tetap,0,3241469.09959,0,8029,tetap,3241469.09959,141.82243615502486,7.2,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,54.4000000781,427.226317646,3.0,1498.39043546,392.713097978,866.898734983,2715.40997599,1457.8708986,867.752092132,1681.68234818,0,Sama,2,0,53.95343585643106,141.82243615502486,,
1121,"(346234.4999257117, 664828.2639160509)",0,1121,147.64933910387057,tetap,0,4376125.34355,0,8031,tetap,4376125.34355,147.64933910190467,15.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,48.3354827494,342.196476892,3.0,1408.99235038,378.890190954,793.266145669,2812.96715298,1493.25439003,903.135583558,1717.06583961,0,Sama,2,0,48.802473792984344,147.64933910190467,,
1122,"(346283.4550038223, 664920.2089571523)",0,1122,181.99888092897254,tetap,0,2045225.65665,0,8033,tetap,2045225.65665,181.9988809484179,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,54.1266704379,303.492964053,27.3354294465,1344.25849288,314.15633345,728.532288165,2903.50680776,1566.19326379,976.074457326,1790.00471338,0,Sama,2,0,54.12659009937133,181.9988809484179,,
1123,"(346202.40109519166, 664803.3519779787)",0,1123,386.26068788253303,tetap,0,4437583.20134,0,8038,tetap,4437583.20134,386.2606878581213,11.0,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,91.8970975409,308.227447938,3.0,1442.96137933,392.545953396,797.895704546,2814.47005138,1494.75728843,904.638481958,1718.56873801,0,Sama,2,0,91.14757858379572,386.2606878581213,,
1124,"(346206.3681389029, 664793.3368866752)",0,1124,41.126626457997645,tetap,0,4484403.26857,0,8042,tetap,4484403.26857,41.126626474312175,3.04999999132,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,29.5551969241,350.689965057,3.0,1449.9519691,387.136970685,834.225764388,2791.94632858,1452.29477131,862.175964839,1676.10622089,0,Sama,2,0,29.91815957756728,41.126626474312175,,
